,Video.URL,Topic,Comment
301,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"போலி மதுபான மூலப்பொருட்கள் கொள்முதல் மதுபான உற்பத்தி ஆலை கட்டுமானம் நில உரிமையாளருடன் உடன்படிக்கைகள் ஆலையில் மதுபான உற்பத்தி பாட்டில்கள் அட்டை பெட்டி கொள்முதல் பாட்டில்கள் மதுபான அடைப்பு லேபிள் விலை தாள் ஒட்டுதல் அட்டை பெட்டியில் அடுக்குதல்<br>கனரக வாகன லாரியில் ஏற்றுதல் <br>போலி சுமார் <br>5000 மதுபான  விடுதிகள் மற்றும் ஒருவேளை அரசு டாஸ்மாக் கடைகளில் பகுதி கணக்கில காட்டாத போலி மதுபான  விற்பனை தினசரி விற்பனை மூலம்  வருவாய் ஒப்படைப்பு என்று தமிழ்நாடு மாநில அரசுக்கு எதிராக சுமார் ஒரு லட்சம் பணிபுரியும் <br>போலி டாஸ்மாக் மாஃபியா .<br>    இதனை கண்டறிய முடியாத மக்கள் வரிப்பணத்தில் செயல்படும் தமிழ்நாடு அரசு காவல் துறை உளவுத்துறை வருவாய் துறை <br>மது விலக்கு துறை ஆயத்தீர்வை <br>நம்பும்படியாக உள்ளது?.<br>  இன்னும் குவாரிகள் மாஃபியா கனிமவள மாஃபியா, குடிநீர் மாஃபியா,  மருத்துவ மாஃபியா உணவு பொருட்கள் கடத்தல் பதுக்கல் மாஃபியா கல்வி கட்டண கொள்ளை மாஃபியா<br>   இவர்களை நம்பியா அந்நியமுதலீடா?."
302,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,I think reporter/ editor of PT is DMK fellow
303,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,It&#39;s Karunanidhi the main reason
304,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,நல்ல நாடு மண்ணின் மைந்தர்களை சாராயத்தை கொடுத்து அழித்துவிட்டு. வெளிநாட்டு தொழில் முதலாளிகளை அழைத்து வந்து தமிழ்நாட்டு நிலங்களை கூறு போட்டு விற்றுக் கொண்டிருக்கிறார்கள்.
305,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,சாராய மாடல்🍺🍺🍷🍻🍺🍾🥂🥃🫗
306,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"<a href=""https://www.youtube.com/watch?v=fJ3OJp78xkM&amp;t=3m44s"">3:44</a> அப்போ 1983ஆம் ஆண்டு அதிமுக ஆட்சியில் எம். ஜி. ஆர் முதல்வராக இருந்த போது தான் டாஸ்மாக் தொடங்கப்பட்டுள்ளது! அருமை!"
307,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"Tasmac was Founded by ஸ்ரீ ராம சந்திரன் 🤷🏻‍♀️<br>Tasmac was Governmentalized by சீதை ஜெய லலிதா 🤷🏻‍♀️<br>But as usual the Blame goes to ராவணன் கருணாநிதி 🤷🏻‍♀️<br>This is Tamil Nadu&#39;s Political இராமாயணம் 🤷🏻‍♀️<br>அதனால் தான் எனக்கு<br>ராம் (எம்ஜிஆர்),<br>சீதாவை (ஜெயலலிதா) விட<br>ராவணனை (கலைஞர் கருணாநிதி) ரொம்ப பிடிக்கும் 💜😍"
308,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,மொத்ததில் உங்க நொம்மா தான்டா காரணம்
309,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,எம். ஜி. ஆர் &amp; ஜெயலலிதா தான்டா முழு காரணம் 😎
310,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Neetthervukagaanithairanthapothupesiyakatchikarargalnadigargalindavisayathaipathipeamattingaranga
311,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Thiruttu thiruvitiya kumpal
312,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,இன்று கள்ளுக் கடையை கொண்டு வந்தால் நல்லது என்று பதறும் மனித ஜென்மங்களே அன்று கலைஞர் கொண்டு வந்தது கள்ளுக் கடையை தான் ஆனால் அதுவும் சரியில்லை என்று தெரிந்த பிறகு அதை அவர் தனது ஆட்சிக் காலத்தில் மூடிவிட்டு தான் சென்றார். அதற்கு பிறகு வந்த எம் ஜி ஆர் கள்ளுக் கடைகளுடன் சாராயக் கடைகளையும் திறந்தது எம் ஜி ஆர் அவர்களைத்தான் சாரும். இதை மட்டும் எவனும் பேசமாட்டார்கள் ஏனென்று தெரியவில்லை நல்ல தமிழ்நாடு.
313,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,தமிழகத்தில் விரைவில் மதுவிலக்கு கொண்டு வரவேண்டும்
314,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,மூலக்காரணம் தமிழகத்தின்  சிவை சிற்பியையே சேரும்.
315,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Jaya  mgr 1 karanam
316,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Admk tha karanam
317,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"போராளிகள் எல்லாம் எங்கட போனிக செத்து போயிட்டிங்கல கோவலன், போன்ற பீசுநரிகள்"
318,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Karunanidhi thaa karanam
319,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,தெரு தெருவாக டாஸ்மாக் கடையை திறந்து வச்சது அம்மா
320,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,A̤d̤a̤ m̤ṳt̤t̤a̤l̤g̤a̤l̤e̤ T̤a̤s̤m̤a̤c̤ k̤o̤n̤d̤ṳv̤a̤n̤t̤h̤a̤t̤h̤ṳ M̤G̤R̤ d̤ṳr̤i̤n̤g̤ 1983.̤v̤i̤s̤a̤y̤a̤n̤t̤h̤e̤r̤i̤y̤a̤m̤a̤ o̤l̤a̤r̤a̤t̤h̤a̤n̤g̤a̤
321,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Karunanadhi than karanam
322,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Open tha tasmarku open tha tasmarku
323,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,இன்று தான் உங்க வேலையை ஆரம்பம் PT
324,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கருணாநிதி குடிக்க வச்சான். <br>ஸ்டாலின் குடிக்க வைத்து படுக்க வைச்சான். <br>திமுக ஒழிந்தால் நாட்டுக்கு நல்லது.
325,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,It can be stopped
326,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,மது வாழ்க மதுவந்தி வாந்தி எடுக்க<br><br>....
327,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Super
328,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Unmai
329,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,கள்ளக்குறிச்சி மாவட்டம் சங்கராபுரம் வட்டம் மூங்கில்துறைபட்டு கிராமத்திலும் மது ஊழியர்கள் திமிராகதான் பேசுகின்றனர்.  10 ரூபாய் அதிகமாகதான்  வாங்குகின்றனர்...
330,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Stop buying liquor in Corrupted DMK /government owned TASMAC quality is not good
331,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,மது கொண்டு வந்தது கலைகர் தான்
332,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,மது போதையால் தமிழகத்தை சீரழித்து கருணாநிதி குடும்பம் சொகுசாக வாழ்கிறது
333,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,உங்களை யாரு வாங்கி குடிக்க சொன்னாங்க..
334,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Good story good video.
335,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Pengalum kudithal  innum nilamai mosamaga irukkum
336,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,திராவிட மாடல் நாயே உன்னால் மதுவை ஒழிக்க முடியவில்லை என்றால்.. பதவி விலகு
337,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,அண்ணா நீங்கள் சொன்ன வேத வாக்கை உங்களுக்கு பின்னால் வந்த எந்த அரசியல் கட்சியும் பின்பற்ற வில்லை
338,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,தேவிடியா  பையன் கருணாநிதி. திமுக ஊம்பிகள்
339,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Karunanithi thevidiya paya
340,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Sister love failure
341,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"Sarayam <br>Idha make panravan nalla than irukan, <br>Sales panravan nalla than irukan, <br>Adha kudikravanum nalla than irukan<br>Kudikravanoda family kum, avan kudichitu bike otunaa avanala opposite la varavangaluku  accident agi avangaloda family bathikuthu<br><br>Government nalla than sambathikuthu, makkala konnu"
342,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,MGR. தான் உத்தமராக இருந்து <br>சாராய குண்டர்களையும்<br>கல்வி கொள்ளையர்களையும் <br>உதாரணம் திருட்டு SRM பச்சைமுத்து <br>JPR போன்ற அயொக்கியர்களை உருவாக்குனார்
343,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Nice
344,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,மக்களை ஏமாற்றுவதில் சிறந்தவர்கள் திமுக அவர்கள்
345,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,அண்ணா அண்ணா அண்ணா  கிரேட் லீடர்
346,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"கோவையில் தான் இந்த  நெருப்பு முதலில் பற்றவைக்கப்பட்டதா கருனாநிதி புகழ் எம்,ஜி,ஆர் , ஜெயலலிதா,எடப்பாடி ,ஸ்டாலின் எனதோடர்கிறது<br>எனக்கு குடி பழக்கம் இல்லை என்று மார்தட்டி சொல்வதில் மிகுந்த மகிழ்ச்சியடைகிறேன் நான்"
347,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,திராவிட கட்சிகள் தான் காரணம் .மது விலக்கு எடுக்க பட்டதுதான் .5000ஆண்டு பழமை வாய்ந்த நாகரீக தமிழ் சமுத்யதை மதுவின் பிடியில் தல்லியவேகள் திராவிட கட்சிகள் தான் .இப்போது தான் புதிய தலி  முறைக்கு புத்தி வந்துள்ளது.
348,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"TASMAC SHOPS SPOILS THE ENTIRE SOCIETY. SHAMELESS TASMAC DEPT, OFFICERS &amp; GOVT EARNING FROM PUBLIC BLOOD. மானம் கேட்ட டாஸ்மாக் நிறுவனம் அரசு அதிகாரிகள் அரசு மக்கள் ரத்தத்தை குடித்து வாழ்கிறார்கள். மக்கள் எக்கேடு கெட்டாலும் பரவாயில்லை குடித்து விட்டு குற்றங்கள் செய்யலாம் கொலை செய்யலாம் வழிப்பறி செய்யலாம் சாலை விபத்துக்கள் செய்யலாம் தரம் குறைந்த கீழ்த்தரமான வார்த்தைகளை பேசலாம் குடும்பங்கள் அழித்து போகலாம் பெண்களை மானபங்கப்படுத்தலாம் சகோதரிகள் தாய்மார்கள் சிறுமிகள் யாருக்கும் பாதுகாப்பில்லை. எந்த அரசு வந்தாலும் ஒரே மாதிரிதான் மக்கள் மீது பழியை போட்டு கள்ள சாராயம் ஒழிப்பு என்ற பொய்யான போர்வையில் சட்ட பூர்வமான சாராய தொழில் செய்கிறார்கள். அனைத்து அரசியல் செய்வோரும் ஒரே மாதிரிதான் இருக்கிறார்கள். வருத்தமாக இருக்கிறது. இறை பக்தி என்பது ஒரு பய உணர்வை கட்டுப்பாடை உருவாக்கி நெறி தவறாமல் மக்களும் ஆட்சியாளர்களும் வாழ வகை கொடுக்கும். அதனால் தான் அன்றைய அரசர்கள் கோவில்களை கட்டி வழிபாட்டு மக்களை ஒழுக்கமாக வைத்திருந்தார்கள். இன்று இறை நம்பிக்கையே இல்லாதவர்கள் தாங்களும் கெட்டு நாட்டையும் கெடுக்கிறார்கள். மிக மிக வருத்தமாக இருக்கிறது."
349,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,அவர் தான் தலைவர் அண்ணா
350,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,டேய் மடபசங்களா கருணாநிதி மூடிய மதுக்கடைய திறந்தது உலகமகா உத்தமன்போல கொண்டாடுற எம் ஜி ராமச்சந்திரன் தான்டா
351,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,திமுக தான் இன்றைய நிலைக்கு காரணம்
352,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"புதிய தலைமுறை TV க்கு நன்றி. நாட்டு மக்களின் நலனுக்காகவே மக்களால் உருவாக்கப்பட்டது அரசு, அப்படியிருக்க மக்கள் நலனை ( குடும்பத்தை ) கெடுக்கும் இந்த மதுவை விற்பனை செய்யலாமா? ஐயா காமராசர், அறிஞர் அண்ணா, மற்றும் சிலர் மது விற்பனையால் வரும் வரியை விட நாட்டு மக்களின் நலனே பெரிது என்று எண்ணி மதுவை தடை செய்தது போல் தற்போதைய அரசு தடை செய்தால் நலமாக இருக்கும், மதுவை விரைவில் தடை செய்யும் என நம்புகிறேன். நன்றி.."
353,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,எளிமையான ஒரு விரிவான விளக்கத்திற்கு வாழ்த்துக்கள்..அனைத்து அமைப்பிற்கும் அடையாள அட்டை இருப்பதுபோல் மது பிரியர்களுக்கும் ஒரு அடையாள அட்டை வழங்க முயற்சிக்கலாம் அரசு
354,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,விரைவில் மதுவிலக்கு
355,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Matha state la vikkravan nyayastan TN la vikravan mattum emandhavana
356,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Tasmac illana udhavithogaiye illa
357,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,2021 ஜீனி யாரெல்லாம் பார்க்கிறீர்கள்.இனிமேல் மது அருந்தாதிர்கள் .
358,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"If you take all countries.. Alcohol is everywhere.. Even from kings ruling time. <br><br>Thing is what is the quality of the liquors..  TN govt gives worst liquors that is not good for health.. Go to delhi, goa mumbai etc, they have best class not that bad for humans."
359,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Ithargana palanai adaivargal
360,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Ithargana palanai adaivargal
361,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Dmk tamil Ina throki group
362,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,💯 உண்மையன பதிவு.....அம்மாவோ கலைஞர் எடப்பாடியும்  ஸ்டாலின் மது நாட்டுக்கும் வீட்டுக்கும் கேடு என்று சொல்லும் அரசு....... எனன ம*<b>*</b> விற்பனை செய்கிறது......... அரசே விற்றால் நல்ல சாராயம்....... தனிநபர் விற்றால் கள்ளசாராயம் ........ என்ன கொடுமைடா இது.......... மதுவை முற்றிலும் ஒழிப்போம் ................
363,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,மக்கள் தான் திருந்த வேண்டும்.இந்த எச்சில் பொறுக்கி நாய்கள் தானே சாராய கம்பெனிகள் வைத்துள்ளார்கள். 🙏.
364,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,தமிழகம் மற்றும் மொத்த இந்தியாவும் குடிக்கு அடிமையாகி வருகிறது - இது தடுக்கப்பட வேண்டும் .... தமிழக மது அவல நிலைக்கு காரணம் கருநாகம் கருணாநிதி....!!
365,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,தி மு க தான் காரணம்<br>T r பாலுவின் மது ஆலை<br>முதலில் மூடபடவேண்டும்
366,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Hi
367,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Liquor is a fucker
368,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Fraud news வரலாறை  முழுதுமாக சொல்லவில்லை  தனக்கு வேண்டிய பட்ட கம்பெனிகளுக்கு சாராயம் காய்ச்ச உரிமையை கொடுத்தார் எம்ஜிஆர்
369,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,உண்மை தான்...
370,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Theivangala tamilnataiya eaduthukaanga aanaa tasmaca matum mudiraatheergal....naangallaam sethiruvom.
371,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,இத எலக்சன் அப்ப போட்டா உங்களுக்கு கோடி புன்னியம் 🙏🙏🙏🙏
372,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,ஹெல்மெட் போடாம சாகர் அவனோட குடிச்சு சாகுற வந்த அதிகம்
373,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Follow islam to stop drink alkahal
374,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"1400 years before In islam drink alkahal is Haram , nasama pona karunanidi tholaindaan, pala kudumbamgalai alithaan aanal avan kudumbam aliyavillai, thodargiradae, nasama pogum arasiyal vadigalae"
375,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Thiruttu kamnaatti  pasanga DMK.
376,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,"<b><i>குடி பழக்கத்தை உண்டாக்கிய அரசியல் தலைவர்கள் நாயாய், பன்னியாய் மறுபிறவி பெற்று பிச்சை எடுத்து திரிவர்.</i></b>"
377,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,வள்ளுவனின் கதையை கேட்டால் வாழ்க்கை வாளரும். சாராயக் கதையை கேட்டால் சாவுதான் வரும் .
378,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Anna - unmayil mass......
379,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,அருமையான பதிவு.
380,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Elam arasiyal vathium fraud tha
381,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Ipo Madhu vilaku iruka ???? simply waste
382,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Dravida s Special!
383,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,The culprit is kalaingnar
384,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Kalaingar = CRIMINAL CORRUPTIVE FRAUD DOG
385,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Total ah kalainar keduthaan
386,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Karunanithi thasa thuroki
387,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Hangover akka padam pathukum pola
388,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Loosu paya கலைஞர்
389,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,<b>Na oruu India Kudii🍻🍺 🥃🍾Magan</b>
390,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Ithukkaka unga channel video mattum thaan poda mutium nenga onnum putunga maattinga  ... Putikittu video potunga ....
391,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,இதற்கு காரணம் நம்முடைய தந்தை தான் முழுவதும் காரணம் 😎😥😥😥
392,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,Ena enamo pasaga matum kudikra madri male ah mention Pani pesrega.. ipola ponnuga dha adhigama kudikraga .. ponnugalayu mention panu
393,https://www.youtube.com/watch?v=wJrCN8FExcA,https://www.youtube.com/watch?v=wJrCN8FExcA,இதக்குகாரணம். தமிழக அரசு
394,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Gujarat la madhu illa adhu mathiri maatralaame??????? <br>Poda sarakku  porampokku
395,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Unna paka podhey tention aaagudhu adiklam pola iruku
396,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"திருமண மண்டபங்களில் அதிகமாக பணம் வாங்குவது நடந்தால் திருமண இருவீட்டார்கள் நிலமை என்னவாகும்,"
397,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Ippa ivarukke mutruppulli vaikka poranga
398,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"Ipo matum va maa.. matha manilam mari nu, vera enga ponalum dravida model nu solringa maa"
399,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எல்லாம் கடையிலும் நீயே பத்து ரூபாய் வாங்க சொல்லிட்டு.. ஆனா வாங்கவே இல்லைன்னு சொன்ன உன்னோட நடிப்புக்கு ஆஸ்கார் அவார்டு கொடுக்கலாம் 😅
400,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,இந்த ஆமைப்பயலே திமுக ஆட்சி கயிற போது
401,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Maananketta polappu thevaiyaaa
402,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Intha pithiyatha Nadu kadathunkada stadiyathla adichu kati urula mental
403,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,Satasabail bar open pannunada kuduchu kita  pothailavivatham pannunada palaya mic sandaya pakanumnu asaya irukuda
404,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,திமுக ஆட்சியில் மக்கள் நிலைமை👎👎👎😖😖  திருட்டு திமுக தலைவர்👠👠👠👠👠
405,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,adeyloosu unnalaevvalavupirachanada pothikkittirupodhum.
406,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,போடா 10ருவா பாலாஜி
407,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,எங்க அண்ணன் சீமான் அவர்கள்
408,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,நீங்க எல்லாம் திருடத்தான் இந்த கட்சி திருட்டு கூட்டணி கட்சி செந்தில் பாலாஜி
409,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,DAI RS.10.NAYA.NE.MUDU..10.NAYA
410,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"He is trying to control the media,, Stop selling liquor,Focus on other business"
411,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,10 ரூபாய் பாலாஜி நீ extra 10 ரூபாய் வாங்ககூடாதுனு சொல்ற ஆனால் நீ பொய் சொல்றனு எல்லா ஒயின்சாப் லயும் எக்ஸ்ட்ரா 10 ரூபாய் வாங்கிட்டேதான் இருக்கானுங்க ... நடிக்காம உண்மைய சொல்லு கோட்ரு பாலாஜி
412,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,"Anbil makesh:<br>              Tamil naadu kalvi konjam nalla poitruku anna,<br>Senthil balaji:<br>            Thambi lunch break la saraku vikilama 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👍👍👍👍👍👍👍"
413,https://www.youtube.com/shorts/J6SyQ12-VqQ,https://www.youtube.com/shorts/J6SyQ12-VqQ,மக்கள் புரட்சி
