Replying to,Tweet,Date of Tweet,Topic,Parent Tweet
@sureshsambandam,"This Suresh Sombu just looted the stats here https://findeasy.in/alcohol-consumption-in-india/…
- The numbers are in % - 25% of TN population is greater than all 8 states above us.
 - The link also got stats on Top states in no. of ppl with Alcohol Problems - TN is 3rd",Mar 3,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Your excel.  Your data.

என் தங்கம் என் உரிமை",Mar 4,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,recent illicit liquor death in Gujarat lays bare the dry state narrative,Mar 4,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@TamilGramsci,Drinking and smoking social ah Panna okay but namba oorula easy ah addict agiruvanga,Feb 25,Alcohol and Drugs,This is for all those normalise alcohol normalise ganja normalise this normalise that folks. Thanks doctor. 🙏🙏
@News18TamilNadu,திமுக கும்பல் மீது வீசி இருந்தா மாற்றம் வரும்,Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,சிறுபான்மை மக்களை தூண்டி விடும் எடப்பாடி,Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,"ஓ..ஏன் கம்பி gate போட்டு இருக்கானுக னு இப்போ தான் புரியுது ...அட பாவிகளா ....

#jailer ...",Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,"நல்ல போராடுங்கள் கடையை இழுத்து மூடுங்கள்.... மற்றபடி திமுக அரசுக்கும்  இதுக்கும் எந்த சம்பந்தமில்லை .......

மறக்காமல் எல்லாம் தேர்தலிலும் சிறுபான்மை காவலர் திமுக வுக்கு வாக்கு செலுத்தவும்",Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,சிறுபான்மையர் பெண்களா சூப்பர் இவங்களும் களத்துல இறங்கினால் தான் கரெக்டா இருக்கு வாழ்த்துக்கள் அன்பு சகோதரிகளுக்கு மன வேதனையில் மது பிரியர்கள்,Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,"//டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
#Tasmac | #Sivaganga | #CrimeTime //

தரமான செய்கை 
#த்ராவிடவிடியல்",Feb 28,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,Apdiye Trichy pakkam vanga lioness ladies,Mar 1,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,"பெண்கள் வீரு கொண்டு எழ வேண்டும் ,போராட்டம் நடத்திய பெண்களுக்கு எனது வாழ்த்துக்கள் தங்கள் போராட்டம் வெல்லும், நாம் தமிழர் கட்சியின் தொண்டன் நான் தங்கள் ஆணைவருக்கும் ஆதரவு",Mar 2,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@News18TamilNadu,சந்துசந்துக்குபிராந்திகடையைவிரிவாக்கம்செய்தஜெயலலிதாவாழ்க.,Mar 4,Alcohol and Drugs,டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்
@PTTVOnlineNews,"Idhu moodina, black le vanguvanga. Resto bar irku .. ile Kalla sarayam kachuvanga. ",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,உங்க வீட்டுல Full பாட்டில் பாத்தேன். அது வெளிநாட்டுல வாங்கினதா?,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,Good ,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,திமுக ஓட்டுக்கு விலை,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,"நேத்து போய் CM சந்திச்சீங்களே, அப்ப   நேரடியா சொல்ல  வேண்டியதுதானே சார்",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,நைட்டு 10 மணிக்கு மூடி விடுவார்கள்..,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,"நீ மூடிட்டு போ.
உன் ஆளுங்க கள்ள சாராயம் விக்க மது விலக்கு வேணும், அதானே.
இங்க 90கள் வரைக்கும் தினம் தினம் கள்ள சாராய சாவுகள் செய்தியில் வரும். அதெல்லாம் மறந்து போச்சா!
A globally connected modern state cannot ban alcohol.",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,ஏன்்இதை உன் கூட்டணி கட்சி பாஜக கிட்ட சொல்லி நடவடிக்கை எடுக்க வேண்டியது தானே,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,"பாமக தலைவர் மருத்துவர் அன்புமணி ராமதாஸ் அவர்கள் தொடர்ந்து தமிழகத்தில் மது,கஞ்சா உள்ளிட்ட போதைப் பொருட்களை எதிர்த்து போராடி வருகிறார், மக்களின் நலனை கருத்தில் கொண்டு போதை பொருட்களை தடை செய்ய தமிழக அரசு நடவடிக்கை மேற்கொள்ள வேண்டும்...
@CMOTamilnadu",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,"மருத்துவர் அன்புமணி ராமதாஸ் அவர்கள் கூறுவது போல் பெண்கள் பாதுகாப்பு, மாணவர் ஒழுக்கம், மாணவிகள் நலன் கருதி போதைப் பொருட்கள் மற்றும் மது கடைக்கு நிரந்தர தடை சட்டம் கொண்டு வர தமிழக அரசு முன்வர வேண்டும்...
@CMOTamilnadu",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,உண்மையிலேயே மக்கள் மீது அக்கறை இருந்தால் முந்தைய ஆட்சியில் இட ஒதுக்கீட்டிற்கு போராட்டம் அறிவித்ததுபோல் இதற்கு நடத்திக் காட்டுங்கள்.,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,"மதுக்கடைகள் எந்த வகையிலும் மக்கள் நலனுக்கானவை அல்ல. தமிழ்நாட்டில் உள்ள அனைத்து மதுக்கடைகளையும் மூட அரசு ஆணையிட வேண்டும்...
#CloseDownTasmasc",Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,மது கடைகளை மூட வேண்டும் என்று பாமக தொடர்ந்து வலியுறுத்தி வருகிறது,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@PTTVOnlineNews,Super ,Feb 20,Alcohol and Drugs,#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி
@get2karthik,Etha thana 2 varushama sollitu suthikittu irukanga,Feb 25,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
@get2karthik,Unaku evlo tharanum 2.50 Aaga motham 11 cheers,Feb 25,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
@get2karthik,"Adutha 3 varsham idhae vada dha pola appan enana neet vada,magan enana sengal vadai urupadiya oru prayoganamum ilaiivanugalala naatuku",Feb 25,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
@get2karthik,Innumada ulagam unna nambitu irukku,Feb 25,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
@get2karthik,Remembering this from MADRAS,Feb 25,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
@news7tamil,மதுரை ஏம்ஸ் போய் ஈரோடு கிழக்கு தொகுதியில் போய் பேசினீர்கள் யார் யா நீங்கள்,Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,NEET எதுக்கு ஐயா நுழைய விட்டிங்க????,Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,செங்கல் அடிதான்,Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,"இதெல்லாம் வெட்டி பேச்சு, நாங்கள் வாக்காளர்களுக்கு இவ்வளவு கொடுத்து கொண்டே இருக்கிறோம்.. நீங்கள் குறைவாக தான் குடுத்து இருக்கீங்கனு பகுத்தறிவு டன் பேசுங்க அய்யா.",Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,நீட் க்கு யாருடா அனுமதி கொடுத்த எடப்பாடி நாயே,Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,நல்லாட்சி எங்கே,Feb 25,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,Match draw,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,"எய்ம்ஸ் எங்கனு உங்கள கேட்ட அதே கேள்விய நீங்க இப்ப கேட்க்கலாம் 
@EPSTamilNadu",Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,மொத்தத்துல 2 பேரும் சொன்னத செய்லேங்றது நல்லா தெரியுது,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,Makkalidam kasu enga,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,சபாஷ் சரியான போட்டி மக்களை முட்டாள் ஆகி இவர்கள் போடும் அரசியல் நாடகம் மிகவும் அருமை,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,இரு கேள்விகளுமே local அரசியல் அல்ல,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,நீட்டு விலக்கு எங்கே,Feb 26,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@news7tamil,"அதிமுக நீட் விலக்கு குறித்து  மோடியிடம் அழுத்தம் கொடுத்திருக்கலாமே. நாடாளுமன்ற, சட்டமன்ற தேர்தல்களில் பாஜக கூட்டணிக்காக பேரம் பேசுகின்ற போது அதிமுக தலைவர்கள் மீதான வழக்குகளிலிருந்து தப்பிக்க   அடிபணியாமல் நீட் விலக்கு தேவை என்று கண்டிஷன் போட்டிருக்கலாமே!",Feb 27,NEET: Boon or Bane,ஈரோடு கிழக்கிலிருந்து...
@Shilpa1308,So the real purpose of the tweet is the tagging ,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"Yennaga da uppeeess.. 

Don’t have guts to even give a Periyar statue. 

Can gift only a great Hindu saint Thiruvalluvar ?? 

How many ondriyam and Dravidam this time.

 Any count ??",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,You put DMK Minister......He is minister for people of Tamilnadu.. Not Minister for dmk cadres...same time y not put BJP prime minister???,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"So, PM came and met Udayanidhi right?  Slavery!",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"அப்போ ஒரு திட்டமும் இல்லாம தான் நீட் அ ஒழிக்குறோம் வோட் போடுங்கன்னு உருட்டிட்டு இருந்தாங்களா?? 

தட் நானும் ரௌடி தான் மொமெண்ட்",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"My Sincere Thanks to Our Hon Prime Minister Shri 
@narendramodi
 ji ",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Formality NEet...fulled peoples of,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Requested or Demanded,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Yes yes he will cancel NEET for TN immediately and shift some sporting events from Ahmedabad to Chennai,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demanded?,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"இதுக்கு எதுக்கு வெள்ளையும் சொள்ளையுமா போகனும்
அப்போ ஒரு திட்டமும் இல்லாம தான் நீட் அ ஒழிக்குறோம் வோட் போடுங்கன்னு உருட்டிட்டு இருந்தாங்களா?? 

தட் நானும் ரௌடி தான் மொமெண்ட் 
@Udhaystalin
 கொத்தடிமைகள் உருவாகிறார்களோ",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"What demand?It may be sir sir I humbly,kindly request and not demand",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,He had already told that he knows the secret how to get exemption from NEET...then why he request PM modi for neet exemption...??? whether this is what to that secret...???,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,It's request he mentioned shilpa not demanded. Please check ma,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,The Mudi is terrified ,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demanded ,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"Madam did he also demand Indian Govt to boycott Australia & send a chartered flight to bring a Islamic terrorist who was Shot dead by Australian Police , so that it helps vote bank of DMK",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"Udhayanidhu is in no position to make any demands, all he could do is plead or beg.",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demanded eh .  ,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"What is the issue with NEET? It is settled. NEET will stay forever. If DMK deceives people with their false promises, it is their problem.
#திருட்டுதிமுக",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"DMK minister illnga 
Tn minister ",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"Demanded ? Polite , eh ?",Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Do u know the differnce between demand & request,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Operation success . Patient ( voted Aam admi) dead.,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demanded?? Are you sure??,Feb 28,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"""demanded eh"" this is what happens when u hire tik tok models as your news correspondents 
@IndiaToday",Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,எங்க சின்னவரை பார்த்து சீனாவே பயப்படும்,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,#NEET ah pathi discuss pannaaru nu unga kitta phone panni sonnaara madam. Vendru,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demanded??? LMAO ,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,NEET and that single siignature.... Is that all Fake and False Promise ah Gopal  Ethana varushathuku dhan ipadye muttu kodupeenga dobbars ,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,You should have used the word ordered instead of demanded.  You might get extra incentives for that.,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,DEMAND???,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Yes sure… he ‘demanded’ and pm agreed!,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,It is not a demand but a request.,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,Demand or Request?  U too a 200,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,demanded?,Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"You don't know thev difference between demand  and request. Refer the dictionary. 
Where is the secret for NEET. Thirttu dravidam",Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"நரேந்திர மோடி 
@narendramodi
, வாயிலேயே வடை சுடுவார் அந்த ஒருவடையும் அதானிக்கு 
@gautam_adani
 #adani கொடுப்பார் என்று பேசி ஒரு வாரம் ஆகவில்லை,

உடனே டெல்லி சென்று பூங்கொத்தும் புன்னகையுமாக போஸ் கொடுக்கின்றார்,

இதைப் பார்க்கிற மக்கள்தான் மானங்கெட்டவர்களா?
#dmk #BJP 
@Udhaystalin",Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,"Dear Commie, Udhay can malr a request but can't demand. Where did you study?",Mar 1,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
@Shilpa1308,He'll kick out his father & become CM soon like Akhilesh did with Mulayam.,Mar 4,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
